"Date_Published","UID","iso2","iso3","code3","FIPS","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Incident_Rate","People_Tested","People_Hospitalized","Mortality_Rate","Testing_Rate","Hospitalization_Rate","Population"
"04-18-2020",84000011,"US","USA",840,"11","District of Columbia","United States",2020-04-18 22:32:47,38.8974,-77.0268,2666,91,608,1967,377.754697491601,13268,313,3.41335333833458,1879.98849449308,11.7404351087772,705749
"04-18-2020",84000012,"US","USA",840,"12","Florida","United States",2020-04-18 22:32:47,27.7663,-81.6868,25492,748,0,24744,120.060627508465,246527,3842,2.93425388357132,1161.07744852422,15.0713949474345,21232606
"04-18-2020",84000013,"US","USA",840,"13","Georgia","United States",2020-04-18 22:32:47,33.0406,-83.6431,17669,673,0,16996,174.260924692435,74208,3420,3.80893089591941,731.878131166235,19.3559341219084,10139393
"04-18-2020",84099999,"US","USA",840,"99999","Grand Princess","United States",2020-04-18 22:32:47,NA,NA,103,0,0,103,NA,NA,NA,0,NA,NA,NA
"04-18-2020",316,"GU","GUM",316,"66","Guam","United States",2020-04-18 22:32:47,13.4443,144.7937,136,5,110,21,82.8111965608997,1079,6,3.67647058823529,657.009419773609,4.41176470588235,164229
"04-18-2020",84000015,"US","USA",840,"15","Hawaii","United States",2020-04-18 22:32:47,21.0943,-157.4983,574,9,390,175,40.5428504025326,22343,48,1.56794425087108,1578.13398352576,8.36236933797909,1415786
"04-18-2020",84000016,"US","USA",840,"16","Idaho","United States",2020-04-18 22:32:47,44.2405,-114.4788,1655,43,453,1159,102.763308469373,16609,151,2.59818731117825,1031.29655007119,9.1238670694864,1610497
"04-18-2020",84000017,"US","USA",840,"17","Illinois","United States",2020-04-18 22:32:47,40.3495,-88.9861,29160,1259,0,27901,248.473604323509,137404,4340,4.31755829903978,1170.82534734113,14.883401920439,11735653
"04-18-2020",84000018,"US","USA",840,"18","Indiana","United States",2020-04-18 22:32:47,39.8494,-86.2583,10641,545,0,10096,162.607117304814,56873,NA,5.12169908843154,869.086982659214,NA,6543994
"04-18-2020",84000019,"US","USA",840,"19","Iowa","United States",2020-04-18 22:32:47,42.0115,-93.2105,2513,74,1095,1344,95.8899352962343,22947,193,2.94468762435336,875.601410761117,7.68006366892161,2620713
"04-18-2020",84000020,"US","USA",840,"20","Kansas","United States",2020-04-18 22:32:47,38.5266,-96.7265,1821,85,0,1736,74.6774230588791,17676,383,4.66776496430533,724.875414601179,21.0323997803405,2438488
"04-18-2020",84000021,"US","USA",840,"21","Kentucky","United States",2020-04-18 22:32:47,37.6681,-84.6701,2707,144,979,1584,79.0756763278039,30596,1008,5.31954192833395,893.756702225891,37.2367934983376,3423303
"04-18-2020",84000022,"US","USA",840,"22","Louisiana","United States",2020-04-18 22:32:47,31.1695,-91.8678,23580,1267,0,22313,512.913544702438,137999,1761,5.37319762510602,3001.76235179779,7.46819338422392,4597266
"04-18-2020",84000023,"US","USA",840,"23","Maine","United States",2020-04-18 22:32:47,44.6939,-69.3819,847,32,382,433,72.146138946479,14923,136,3.77804014167651,1271.117864815,16.0566706021251,1174006
"04-18-2020",84000024,"US","USA",840,"24","Maryland","United States",2020-04-18 22:32:47,39.0639,-76.8021,12326,421,771,11134,207.391977736406,65370,2757,3.41554437773811,1099.88752106351,22.3673535615772,5943335
"04-18-2020",84000025,"US","USA",840,"25","Massachusetts","United States",2020-04-18 22:32:47,42.2302,-71.5301,36372,1404,0,34968,529.912706890614,156806,3729,3.86011217419993,2284.54558222505,10.2523919498515,6863772
"04-18-2020",84000026,"US","USA",840,"26","Michigan","United States",2020-04-18 22:32:47,43.3266,-84.5361,30791,2308,3237,25246,386.469173400789,99727,3634,7.49569679451788,1251.71028078791,11.8021499788899,7967259
"04-18-2020",84000027,"US","USA",840,"27","Minnesota","United States",2020-04-18 22:32:47,45.6945,-93.9002,2209,121,1118,970,44.6583264024312,44268,561,5.47759167043911,894.945583152025,25.3961068356722,4946446
"04-18-2020",84000028,"US","USA",840,"28","Mississippi","United States",2020-04-18 22:32:47,32.7416,-89.6787,3974,152,0,3822,137.261390035804,38765,782,3.82486160040262,1338.93754019576,19.677906391545,2895206
"04-18-2020",84000029,"US","USA",840,"29","Missouri","United States",2020-04-18 22:32:47,38.4561,-92.2884,5579,197,0,5382,95.2136171002905,53759,875,3.53109876321922,917.474250169299,15.6838143036386,5859456
"04-18-2020",84000030,"US","USA",840,"30","Montana","United States",2020-04-18 22:32:47,46.9219,-110.4544,426,10,234,182,49.1924243666475,10569,55,2.34741784037559,1220.45712002605,12.9107981220657,865987
"04-18-2020",84000031,"US","USA",840,"31","Nebraska","United States",2020-04-18 22:32:47,41.1254,-98.2681,1249,24,0,1225,81.8870339191961,13677,NA,1.92153722978383,896.692524349755,NA,1525272
"04-18-2020",84000032,"US","USA",840,"32","Nevada","United States",2020-04-18 22:32:47,38.3135,-117.0554,3626,151,0,3475,120.197686410004,30751,NA,4.16436845008274,1019.35991582847,NA,3016697
"04-18-2020",84000033,"US","USA",840,"33","New Hampshire","United States",2020-04-18 22:32:47,43.4525,-71.5639,1342,38,468,836,101.042956056102,12852,190,2.83159463487332,967.663242349497,14.1579731743666,1328148
"04-18-2020",84000034,"US","USA",840,"34","New Jersey","United States",2020-04-18 22:32:47,40.2989,-74.521,81420,4070,0,77350,916.665822280316,162536,7718,4.99877180054041,1829.90906521928,9.47924342913289,8882190
"04-18-2020",84000035,"US","USA",840,"35","New Mexico","United States",2020-04-18 22:32:47,34.8405,-106.2485,1798,53,382,1363,107.823953109174,35613,242,2.94771968854283,2135.669878797,13.4593993325918,1667533
"04-18-2020",84000036,"US","USA",840,"36","New York","United States",2020-04-18 22:32:47,42.1657,-74.9481,241712,17671,23887,200154,1433.55460299715,596532,54339,7.31076653207123,3537.93437824806,22.4808863440789,16861025
"04-18-2020",84000037,"US","USA",840,"37","North Carolina","United States",2020-04-18 22:32:47,35.6301,-79.8064,6328,187,0,6141,63.8039902700931,76211,388,2.9551201011378,768.420654626117,6.1314791403287,9917875
"04-18-2020",84000038,"US","USA",840,"38","North Dakota","United States",2020-04-18 22:32:47,47.5289,-99.784,528,9,183,336,87.0686556137846,12963,47,1.70454545454545,2137.63443697252,8.90151515151515,606418
"04-18-2020",580,"MP","MNP",580,"69","Northern Mariana Islands","United States",2020-04-18 22:32:47,15.0979,145.6739,14,2,9,3,25.3880748585522,56,NA,14.2857142857143,101.552299434209,NA,55144
"04-18-2020",84000039,"US","USA",840,"39","Ohio","United States",2020-04-18 22:32:47,40.3888,-82.7649,10222,451,0,9771,91.4813681216697,78758,2519,4.41205243592252,704.841478235811,24.6429270201526,11173860
"04-18-2020",84000040,"US","USA",840,"40","Oklahoma","United States",2020-04-18 22:32:47,35.5653,-96.9289,2465,136,1515,814,67.3932930413486,35536,541,5.51724137931035,971.557022927936,21.947261663286,3657634
"04-18-2020",84000041,"US","USA",840,"41","Oregon","United States",2020-04-18 22:32:47,44.572,-122.0709,1844,72,0,1772,46.018616077467,37583,449,3.90455531453362,937.916295032235,24.3492407809111,4007074
"04-18-2020",84000042,"US","USA",840,"42","Pennsylvania","United States",2020-04-18 22:32:47,40.5908,-77.2098,31652,1042,0,30610,251.455869264557,153965,2613,3.29205105522558,1223.15818625419,8.25540250221155,12587497
"04-18-2020",630,"PR","PRI",630,"72","Puerto Rico","United States",2020-04-18 22:32:47,18.2208,-66.5901,1118,60,0,1058,38.1126662230416,9173,NA,5.36672629695885,312.707949252201,NA,2933408
"04-18-2020",84000044,"US","USA",840,"44","Rhode Island","United States",2020-04-18 22:32:47,41.6809,-71.5118,4491,137,217,4137,423.934805982097,32826,331,3.05054553551548,3098.66041887515,7.37029614785126,1059361
"04-18-2020",84000045,"US","USA",840,"45","South Carolina","United States",2020-04-18 22:32:47,33.8569,-80.945,4248,119,2633,1496,84.2861323716884,38833,776,2.80131826741996,770.499853669909,18.2674199623352,5039975
"04-18-2020",84000046,"US","USA",840,"46","South Dakota","United States",2020-04-18 22:32:47,44.2998,-99.4388,1542,7,552,983,209.541617519962,11660,68,0.453955901426719,1584.47163442462,4.40985732814527,735892
"04-18-2020",84000047,"US","USA",840,"47","Tennessee","United States",2020-04-18 22:32:47,35.7478,-86.6923,6589,142,3234,3213,100.366660477212,90586,719,2.15510699650933,1379.84736773239,10.9121262710578,6564929
"04-18-2020",84000048,"US","USA",840,"48","Texas","United States",2020-04-18 22:32:47,31.0545,-97.5635,18704,476,4806,13422,81.3763638992278,176239,1321,2.54491017964072,766.771225258555,7.06266039349872,22984561
"04-18-2020",84000049,"US","USA",840,"49","Utah","United States",2020-04-18 22:32:47,40.15,-111.8624,2917,25,565,2327,101.783674275494,59944,251,0.85704490915324,2091.64229371621,8.60473088789853,2865882
"04-18-2020",84000050,"US","USA",840,"50","Vermont","United States",2020-04-18 22:32:47,44.0459,-72.7107,803,38,15,750,131.511928606874,12566,56,4.73225404732254,2058.00609573348,6.97384806973848,610591
"04-18-2020",850,"VI","VIR",850,"78","Virgin Islands","United States",2020-04-18 22:32:47,18.3358,-64.8963,53,3,46,4,49.408957004885,443,NA,5.66037735849057,412.984301003095,NA,107268
"04-18-2020",84000051,"US","USA",840,"51","Virginia","United States",2020-04-18 22:32:47,37.7693,-78.17,8053,258,1228,6567,101.843502718398,51931,1307,3.2037749906867,656.753376340387,16.2299764063082,7907230
"04-18-2020",84000053,"US","USA",840,"53","Washington","United States",2020-04-18 22:32:47,47.4009,-121.4905,11776,613,0,11163,155.985844178672,131627,518,5.2055027173913,1743.5418403283,4.39877717391304,7549403
"04-18-2020",84000054,"US","USA",840,"54","West Virginia","United States",2020-04-18 22:32:47,38.4912,-80.9545,785,16,255,514,59.334934746689,19440,83,2.03821656050955,1469.38997640208,10.5732484076433,1322998
"04-18-2020",84000055,"US","USA",840,"55","Wisconsin","United States",2020-04-18 22:32:47,44.2685,-89.6165,4199,212,0,3987,81.1468235724276,48161,1176,5.04882114789236,930.724498707236,28.0066682543463,5174571
"04-18-2020",84000056,"US","USA",840,"56","Wyoming","United States",2020-04-18 22:32:47,42.756,-107.3025,309,2,206,101,62.1430295229668,6522,50,0.647249190938511,1311.6402542032,16.1812297734628,497240
"04-18-2020",12401,"CA","CAN",124,NA,"Alberta","Canada",NA,53.9333,-116.5765,2562,51,0,2511,58.0538237348141,NA,NA,1.99063231850117,NA,NA,4413146
"04-18-2020",660,"AI","AIA",660,NA,"Anguilla","United Kingdom",NA,18.2206,-63.0686,3,0,1,2,19.9973336888415,NA,NA,0,NA,NA,15002
"04-18-2020",15601,"CN","CHN",156,NA,"Anhui","China",NA,31.8257,117.2264,991,6,984,1,1.56704617330803,NA,NA,0.605449041372351,NA,NA,63240000
"04-18-2020",533,"AW","ABW",533,NA,"Aruba","Netherlands",NA,12.5211,-69.9683,96,2,44,50,89.9162654777738,NA,NA,2.08333333333333,NA,NA,106766
"04-18-2020",3601,"AU","AUS",36,NA,"Australian Capital Territory","Australia",NA,-35.4735,149.0124,103,3,88,12,24.0597991123569,NA,NA,2.9126213592233,NA,NA,428100
"04-18-2020",15602,"CN","CHN",156,NA,"Beijing","China",NA,40.1824,116.4142,593,8,509,76,2.75301764159703,NA,NA,1.34907251264755,NA,NA,21540000
"04-18-2020",60,"BM","BMU",60,NA,"Bermuda","United Kingdom",NA,32.3078,-64.7505,83,5,35,43,133.284087806915,NA,NA,6.02409638554217,NA,NA,62273
"04-18-2020",535,"BQ","BES",535,NA,"Bonaire, Sint Eustatius and Saba","Netherlands",NA,12.1784,-68.2385,3,0,0,3,11.4412112428969,NA,NA,0,NA,NA,26221
"04-18-2020",12402,"CA","CAN",124,NA,"British Columbia","Canada",NA,53.7267,-127.6476,1618,78,0,1540,31.6577240444327,NA,NA,4.82076637824475,NA,NA,5110917
"04-18-2020",92,"VG","VGB",92,NA,"British Virgin Islands","United Kingdom",NA,18.4207,-64.64,4,0,2,2,13.2288256110064,NA,NA,0,NA,NA,30237
"04-18-2020",136,"KY","CYM",136,NA,"Cayman Islands","United Kingdom",NA,19.3133,-81.2546,61,1,7,53,92.8180158247109,NA,NA,1.63934426229508,NA,NA,65720
"04-18-2020",8261,"GB","GBR",826,NA,"Channel Islands","United Kingdom",NA,49.3723,-2.3644,484,21,73,390,283.872632684063,NA,NA,4.33884297520661,NA,NA,170499
"04-18-2020",15603,"CN","CHN",156,NA,"Chongqing","China",NA,30.0572,107.874,579,6,570,3,1.86653771760155,NA,NA,1.03626943005181,NA,NA,31020000
"04-18-2020",531,"CW","CUW",531,NA,"Curacao","Netherlands",NA,12.1696,-68.99,14,1,11,2,8.53138330286411,NA,NA,7.14285714285714,NA,NA,164100
"04-18-2020",238,"FK","FLK",238,NA,"Falkland Islands (Malvinas)","United Kingdom",NA,-51.7963,-59.5236,11,0,3,8,315.819695664657,NA,NA,0,NA,NA,3483
"04-18-2020",234,"FO","FRO",234,NA,"Faroe Islands","Denmark",NA,61.8926,-6.9118,184,0,173,11,376.547631228896,NA,NA,0,NA,NA,48865
"04-18-2020",254,"GF","GUF",254,NA,"French Guiana","France",NA,4,-53,96,0,64,32,32.1412070362459,NA,NA,0,NA,NA,298682
"04-18-2020",258,"PF","PYF",258,NA,"French Polynesia","France",NA,-17.6797,-149.4068,55,0,2,53,19.5796428673141,NA,NA,0,NA,NA,280904
"04-18-2020",15604,"CN","CHN",156,NA,"Fujian","China",NA,26.0789,117.9874,355,1,336,18,0.900786602385181,NA,NA,0.28169014084507,NA,NA,39410000
"04-18-2020",15605,"CN","CHN",156,NA,"Gansu","China",NA,37.8099,101.0583,139,2,137,0,0.527114144861585,NA,NA,1.43884892086331,NA,NA,26370000
"04-18-2020",292,"GI","GIB",292,NA,"Gibraltar","United Kingdom",NA,36.1408,-5.3536,132,0,111,21,391.796028612983,NA,NA,0,NA,NA,33691
"04-18-2020",304,"GL","GRL",304,NA,"Greenland","Denmark",NA,71.7069,-42.6043,11,0,11,0,19.375748608469,NA,NA,0,NA,NA,56772
"04-18-2020",312,"GP","GLP",312,NA,"Guadeloupe","France",NA,16.265,-61.551,148,8,73,67,36.9882562286474,NA,NA,5.40540540540541,NA,NA,400127
"04-18-2020",15606,"CN","CHN",156,NA,"Guangdong","China",NA,23.3417,113.4244,1579,8,1482,89,1.39167988718491,NA,NA,0.506649778340722,NA,NA,113460000
"04-18-2020",15607,"CN","CHN",156,NA,"Guangxi","China",NA,23.8298,108.7881,254,2,252,0,0.515631343889566,NA,NA,0.78740157480315,NA,NA,49260000
"04-18-2020",15608,"CN","CHN",156,NA,"Guizhou","China",NA,26.8154,106.8748,146,2,144,0,0.405555555555556,NA,NA,1.36986301369863,NA,NA,36000000
"04-18-2020",15609,"CN","CHN",156,NA,"Hainan","China",NA,19.1959,109.7453,168,6,162,0,1.79871520342612,NA,NA,3.57142857142857,NA,NA,9340000
"04-18-2020",15610,"CN","CHN",156,NA,"Hebei","China",NA,39.549,116.1306,328,6,316,6,0.434092112228692,NA,NA,1.82926829268293,NA,NA,75560000
"04-18-2020",15611,"CN","CHN",156,NA,"Heilongjiang","China",NA,47.862,127.7615,892,13,472,407,2.3641664457991,NA,NA,1.45739910313901,NA,NA,37730000
"04-18-2020",15612,"CN","CHN",156,NA,"Henan","China",NA,33.882,113.614,1276,22,1254,0,1.32847475273295,NA,NA,1.72413793103448,NA,NA,96050000
"04-18-2020",344,"HK","HKG",344,NA,"Hong Kong","China",NA,22.3,114.2,1024,4,568,452,13.6588187149292,NA,NA,0.390625,NA,NA,7496988
"04-18-2020",15613,"CN","CHN",156,NA,"Hubei","China",NA,30.9756,112.2707,68128,4512,63494,122,115.139428764577,NA,NA,6.62282761860028,NA,NA,59170000
"04-18-2020",15614,"CN","CHN",156,NA,"Hunan","China",NA,27.6104,111.7088,1019,4,1015,0,1.47702565589216,NA,NA,0.392541707556428,NA,NA,68990000
"04-18-2020",15615,"CN","CHN",156,NA,"Inner Mongolia","China",NA,44.0935,113.9448,193,1,104,88,0.761641673243883,NA,NA,0.518134715025907,NA,NA,25340000
"04-18-2020",833,"IM","IMN",833,NA,"Isle of Man","United Kingdom",NA,54.2361,-4.5481,297,6,180,111,349.280270956816,NA,NA,2.02020202020202,NA,NA,85032
"04-18-2020",15616,"CN","CHN",156,NA,"Jiangsu","China",NA,32.9711,119.455,653,0,643,10,0.811079369022482,NA,NA,0,NA,NA,80510000
"04-18-2020",15617,"CN","CHN",156,NA,"Jiangxi","China",NA,27.614,115.7221,937,1,936,0,2.01592082616179,NA,NA,0.106723585912487,NA,NA,46480000
"04-18-2020",15618,"CN","CHN",156,NA,"Jilin","China",NA,43.6661,126.1923,102,1,97,4,0.377218934911243,NA,NA,0.980392156862745,NA,NA,27040000
"04-18-2020",15619,"CN","CHN",156,NA,"Liaoning","China",NA,41.2956,122.6085,146,2,142,2,0.334939206239963,NA,NA,1.36986301369863,NA,NA,43590000
"04-18-2020",446,"MO","MAC",446,NA,"Macau","China",NA,22.1667,113.55,45,0,17,28,6.93009230882955,NA,NA,0,NA,NA,649342
"04-18-2020",12403,"CA","CAN",124,NA,"Manitoba","Canada",NA,53.7609,-98.8139,253,5,0,248,18.3663795074761,NA,NA,1.97628458498024,NA,NA,1377517
"04-18-2020",474,"MQ","MTQ",474,NA,"Martinique","France",NA,14.6415,-61.0242,158,8,73,77,42.1035801367034,NA,NA,5.06329113924051,NA,NA,375265
"04-18-2020",175,"YT","MYT",175,NA,"Mayotte","France",NA,-12.8275,45.166244,254,4,117,133,93.104067621411,NA,NA,1.5748031496063,NA,NA,272813
"04-18-2020",500,"MS","MSR",500,NA,"Montserrat","United Kingdom",NA,16.742498,-62.187366,11,0,2,9,220.04400880176,NA,NA,0,NA,NA,4999
"04-18-2020",12404,"CA","CAN",124,NA,"New Brunswick","Canada",NA,46.5653,-66.4619,117,0,0,117,15.0001346165927,NA,NA,0,NA,NA,779993
"04-18-2020",540,"NC","NCL",540,NA,"New Caledonia","France",NA,-20.904305,165.618042,18,0,14,4,6.30492730068549,NA,NA,0,NA,NA,285491
"04-18-2020",3602,"AU","AUS",36,NA,"New South Wales","Australia",NA,-33.8688,151.2093,2926,26,1379,1521,36.0433604336043,NA,NA,0.888585099111415,NA,NA,8118000
"04-18-2020",12405,"CA","CAN",124,NA,"Newfoundland and Labrador","Canada",NA,53.1355,-57.6604,257,3,0,254,49.2936810104246,NA,NA,1.16731517509728,NA,NA,521365
"04-18-2020",15620,"CN","CHN",156,NA,"Ningxia","China",NA,37.2692,106.1655,75,0,75,0,1.09011627906977,NA,NA,0,NA,NA,6880000
"04-18-2020",3603,"AU","AUS",36,NA,"Northern Territory","Australia",NA,-12.4634,130.8456,28,0,9,19,11.400651465798,NA,NA,0,NA,NA,245600
"04-18-2020",12406,"CA","CAN",124,NA,"Northwest Territories","Canada",NA,64.8255,-124.8457,5,0,0,5,11.1348654908249,NA,NA,0,NA,NA,44904
"04-18-2020",12407,"CA","CAN",124,NA,"Nova Scotia","Canada",NA,44.682,-63.7443,649,7,0,642,66.3967826717697,NA,NA,1.07858243451464,NA,NA,977457
"04-18-2020",12408,"CA","CAN",124,NA,"Ontario","Canada",NA,51.2538,-85.3232,11013,564,0,10449,74.8581396450624,NA,NA,5.12122037591937,NA,NA,14711827
"04-18-2020",12409,"CA","CAN",124,NA,"Prince Edward Island","Canada",NA,46.5107,-63.4168,26,0,0,26,16.4392569455861,NA,NA,0,NA,NA,158158
"04-18-2020",15621,"CN","CHN",156,NA,"Qinghai","China",NA,35.7452,95.9956,18,0,18,0,0.298507462686567,NA,NA,0,NA,NA,6030000
"04-18-2020",12410,"CA","CAN",124,NA,"Quebec","Canada",NA,52.9399,-73.5491,17521,688,0,16833,205.219829194696,NA,NA,3.92671651161463,NA,NA,8537674
"04-18-2020",3604,"AU","AUS",36,NA,"Queensland","Australia",NA,-27.4698,153.0251,1015,6,738,271,19.841657706969,NA,NA,0.591133004926108,NA,NA,5115500
"04-18-2020",12415,"CA","CAN",124,NA,"Recovered","Canada",NA,NA,NA,0,0,10964,NA,NA,NA,NA,NA,NA,NA,NA
"04-18-2020",84070001,"US","USA",840,NA,"Recovered","United States",NA,NA,NA,0,0,64840,NA,NA,NA,NA,NA,NA,NA,NA
"04-18-2020",638,"RE","REU",638,NA,"Reunion","France",NA,-21.1151,55.5364,407,0,237,170,45.4592162697083,NA,NA,0,NA,NA,895308
"04-18-2020",652,"BL","BLM",652,NA,"Saint Barthelemy","France",NA,17.9,-62.8333,6,0,5,1,60.6980273141123,NA,NA,0,NA,NA,9885
"04-18-2020",666,"PM","SPM",666,NA,"Saint Pierre and Miquelon","France",NA,46.8852,-56.3159,1,0,0,1,17.2562553925798,NA,NA,0,NA,NA,5795
"04-18-2020",12411,"CA","CAN",124,NA,"Saskatchewan","Canada",NA,52.9399,-106.4509,313,4,0,309,26.4880262273773,NA,NA,1.2779552715655,NA,NA,1181666
"04-18-2020",15622,"CN","CHN",156,NA,"Shaanxi","China",NA,35.1917,108.8701,256,3,252,1,0.662525879917184,NA,NA,1.171875,NA,NA,38640000
"04-18-2020",15623,"CN","CHN",156,NA,"Shandong","China",NA,36.3427,118.1498,787,7,765,15,0.783318403503533,NA,NA,0.889453621346887,NA,NA,100470000
"04-18-2020",15624,"CN","CHN",156,NA,"Shanghai","China",NA,31.202,121.4491,628,7,512,109,2.59075907590759,NA,NA,1.11464968152866,NA,NA,24240000
"04-18-2020",15625,"CN","CHN",156,NA,"Shanxi","China",NA,37.5777,112.2922,197,0,135,62,0.529854760623991,NA,NA,0,NA,NA,37180000
"04-18-2020",15626,"CN","CHN",156,NA,"Sichuan","China",NA,30.6171,102.7103,561,3,553,5,0.672581225272749,NA,NA,0.53475935828877,NA,NA,83410000
"04-18-2020",534,"SX","SXM",534,NA,"Sint Maarten","Netherlands",NA,18.0425,-63.0548,64,9,12,43,149.246770206613,NA,NA,14.0625,NA,NA,42882
"04-18-2020",3605,"AU","AUS",36,NA,"South Australia","Australia",NA,-34.9285,138.6007,435,4,331,100,24.7651579846285,NA,NA,0.919540229885057,NA,NA,1756500
"04-18-2020",663,"MF","MAF",663,NA,"St Martin","France",NA,18.0708,-63.0501,37,2,19,16,95.708631883908,NA,NA,5.40540540540541,NA,NA,38659
"04-18-2020",3606,"AU","AUS",36,NA,"Tasmania","Australia",NA,-42.8821,147.3272,180,7,67,106,33.6134453781513,NA,NA,3.88888888888889,NA,NA,535500
"04-18-2020",15627,"CN","CHN",156,NA,"Tianjin","China",NA,39.3054,117.323,189,3,173,13,1.21153846153846,NA,NA,1.58730158730159,NA,NA,15600000
"04-18-2020",15628,"CN","CHN",156,NA,"Tibet","China",NA,31.6927,88.0924,1,0,1,0,0.0290697674418605,NA,NA,0,NA,NA,3440000
"04-18-2020",796,"TC","TCA",796,NA,"Turks and Caicos Islands","United Kingdom",NA,21.694,-71.7979,11,1,0,10,28.4105583966114,NA,NA,9.09090909090909,NA,NA,38718
"04-18-2020",3607,"AU","AUS",36,NA,"Victoria","Australia",NA,-37.8136,144.9631,1319,14,1172,133,19.8947193773662,NA,NA,1.06141015921152,NA,NA,6629900
"04-18-2020",3608,"AU","AUS",36,NA,"Western Australia","Australia",NA,-31.9505,115.8605,541,7,340,194,20.565650421957,NA,NA,1.29390018484288,NA,NA,2630600
"04-18-2020",15629,"CN","CHN",156,NA,"Xinjiang","China",NA,41.1129,85.2401,76,3,73,0,0.305589063128267,NA,NA,3.94736842105263,NA,NA,24870000
"04-18-2020",12412,"CA","CAN",124,NA,"Yukon","Canada",NA,64.2823,-135,9,0,0,9,21.9095379521885,NA,NA,0,NA,NA,41078
"04-18-2020",15630,"CN","CHN",156,NA,"Yunnan","China",NA,24.974,101.487,184,2,177,5,0.380952380952381,NA,NA,1.08695652173913,NA,NA,48300000
"04-18-2020",15631,"CN","CHN",156,NA,"Zhejiang","China",NA,29.1832,120.0934,1268,1,1246,21,2.21021439776887,NA,NA,0.0788643533123028,NA,NA,57370000
"04-18-2020",12414,"CA","CAN",124,NA,"Grand Princess","Canada",NA,NA,NA,13,0,0,13,NA,NA,NA,0,NA,NA,NA
