"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
"Alberta","Canada",53.9333,-116.5765,2020-02-25,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-02-26,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-02-27,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-02-28,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-02-29,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-01,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-02,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-03,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-04,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-05,0,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-06,1,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-07,2,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-08,4,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-09,7,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-10,7,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-11,19,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-12,19,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-13,29,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-14,29,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-15,39,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-16,56,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-17,74,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-18,97,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-19,119,0,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-20,146,1,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-21,195,1,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-22,259,1,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-23,301,1,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-24,359,1,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-25,358,2,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-26,486,2,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-27,542,2,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-28,542,2,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-29,621,2,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-30,661,3,NA
"Alberta","Canada",53.9333,-116.5765,2020-03-31,690,8,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-01,754,9,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-02,969,13,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-03,969,13,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-04,1075,18,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-05,1181,20,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-06,1250,23,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-07,1373,24,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-08,1373,26,NA
"Alberta","Canada",53.9333,-116.5765,2020-04-09,1423,29,NA
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-22,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-23,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-24,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-25,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-26,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-27,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-28,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-29,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-30,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-31,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-01,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-02,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-03,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-04,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-05,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-06,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-07,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-08,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-09,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-10,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-11,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-12,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-13,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-14,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-15,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-16,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-17,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-18,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-19,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-20,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-21,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-22,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-23,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-24,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-25,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-26,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-27,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-28,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-02-29,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-01,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-02,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-03,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-04,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-05,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-06,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-07,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-08,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-09,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-10,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-11,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-12,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-13,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-14,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-15,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-16,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-17,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-18,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-19,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-20,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-21,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-22,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-23,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-24,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-25,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-26,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-27,0,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-28,2,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-29,2,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-30,2,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-31,2,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-01,2,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-02,3,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-03,3,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-04,3,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-05,3,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-06,3,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-07,3,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-08,3,0,0
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-09,3,0,0
"Anhui","China",31.8257,117.2264,2020-01-22,1,0,0
"Anhui","China",31.8257,117.2264,2020-01-23,9,0,0
"Anhui","China",31.8257,117.2264,2020-01-24,15,0,0
"Anhui","China",31.8257,117.2264,2020-01-25,39,0,0
"Anhui","China",31.8257,117.2264,2020-01-26,60,0,0
"Anhui","China",31.8257,117.2264,2020-01-27,70,0,0
"Anhui","China",31.8257,117.2264,2020-01-28,106,0,0
"Anhui","China",31.8257,117.2264,2020-01-29,152,0,2
"Anhui","China",31.8257,117.2264,2020-01-30,200,0,2
"Anhui","China",31.8257,117.2264,2020-01-31,237,0,3
"Anhui","China",31.8257,117.2264,2020-02-01,297,0,5
"Anhui","China",31.8257,117.2264,2020-02-02,340,0,7
"Anhui","China",31.8257,117.2264,2020-02-03,408,0,14
"Anhui","China",31.8257,117.2264,2020-02-04,480,0,20
"Anhui","China",31.8257,117.2264,2020-02-05,530,0,23
"Anhui","China",31.8257,117.2264,2020-02-06,591,0,34
"Anhui","China",31.8257,117.2264,2020-02-07,665,0,47
"Anhui","China",31.8257,117.2264,2020-02-08,733,0,59
"Anhui","China",31.8257,117.2264,2020-02-09,779,1,72
"Anhui","China",31.8257,117.2264,2020-02-10,830,3,88
"Anhui","China",31.8257,117.2264,2020-02-11,860,4,105
"Anhui","China",31.8257,117.2264,2020-02-12,889,4,127
"Anhui","China",31.8257,117.2264,2020-02-13,910,5,157
"Anhui","China",31.8257,117.2264,2020-02-14,934,6,193
"Anhui","China",31.8257,117.2264,2020-02-15,950,6,221
"Anhui","China",31.8257,117.2264,2020-02-16,962,6,255
"Anhui","China",31.8257,117.2264,2020-02-17,973,6,280
"Anhui","China",31.8257,117.2264,2020-02-18,982,6,361
"Anhui","China",31.8257,117.2264,2020-02-19,986,6,413
"Anhui","China",31.8257,117.2264,2020-02-20,987,6,474
"Anhui","China",31.8257,117.2264,2020-02-21,988,6,539
"Anhui","China",31.8257,117.2264,2020-02-22,989,6,597
"Anhui","China",31.8257,117.2264,2020-02-23,989,6,637
"Anhui","China",31.8257,117.2264,2020-02-24,989,6,663
"Anhui","China",31.8257,117.2264,2020-02-25,989,6,712
"Anhui","China",31.8257,117.2264,2020-02-26,989,6,744
"Anhui","China",31.8257,117.2264,2020-02-27,989,6,792
"Anhui","China",31.8257,117.2264,2020-02-28,990,6,821
"Anhui","China",31.8257,117.2264,2020-02-29,990,6,868
"Anhui","China",31.8257,117.2264,2020-03-01,990,6,873
"Anhui","China",31.8257,117.2264,2020-03-02,990,6,917
"Anhui","China",31.8257,117.2264,2020-03-03,990,6,936
"Anhui","China",31.8257,117.2264,2020-03-04,990,6,956
"Anhui","China",31.8257,117.2264,2020-03-05,990,6,970
"Anhui","China",31.8257,117.2264,2020-03-06,990,6,979
"Anhui","China",31.8257,117.2264,2020-03-07,990,6,979
"Anhui","China",31.8257,117.2264,2020-03-08,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-09,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-10,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-11,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-12,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-13,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-14,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-15,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-16,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-17,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-18,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-19,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-20,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-21,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-22,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-23,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-24,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-25,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-26,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-27,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-28,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-29,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-30,990,6,984
"Anhui","China",31.8257,117.2264,2020-03-31,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-01,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-02,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-03,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-04,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-05,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-06,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-07,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-08,990,6,984
"Anhui","China",31.8257,117.2264,2020-04-09,991,6,984
"Aruba","Netherlands",12.5186,-70.0358,2020-01-22,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-23,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-24,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-25,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-26,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-27,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-28,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-29,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-30,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-01-31,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-01,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-02,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-03,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-04,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-05,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-06,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-07,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-08,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-09,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-10,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-11,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-12,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-13,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-14,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-15,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-16,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-17,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-18,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-19,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-20,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-21,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-22,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-23,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-24,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-25,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-26,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-27,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-28,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-02-29,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-01,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-02,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-03,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-04,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-05,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-06,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-07,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-08,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-09,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-10,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-11,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-12,0,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-13,2,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-14,2,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-15,2,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-16,2,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-17,3,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-18,4,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-19,4,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-20,5,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-21,5,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-22,9,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-23,9,0,0
"Aruba","Netherlands",12.5186,-70.0358,2020-03-24,12,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-03-25,17,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-03-26,28,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-03-27,33,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-03-28,46,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-03-29,50,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-03-30,50,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-03-31,55,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-04-01,55,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-04-02,60,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-04-03,62,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-04-04,64,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-04-05,64,0,1
"Aruba","Netherlands",12.5186,-70.0358,2020-04-06,71,0,2
"Aruba","Netherlands",12.5186,-70.0358,2020-04-07,74,0,14
"Aruba","Netherlands",12.5186,-70.0358,2020-04-08,77,0,14
"Aruba","Netherlands",12.5186,-70.0358,2020-04-09,82,0,20
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-22,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-23,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-24,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-25,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-26,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-27,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-28,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-29,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-30,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-31,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-01,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-02,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-03,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-04,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-05,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-06,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-07,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-08,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-09,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-10,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-11,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-12,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-13,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-14,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-15,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-16,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-17,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-18,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-19,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-20,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-21,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-22,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-23,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-24,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-25,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-26,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-27,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-28,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-29,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-01,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-02,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-03,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-04,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-05,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-06,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-07,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-08,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-09,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-10,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-11,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-12,0,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-13,1,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-14,1,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-15,1,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-16,2,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-17,2,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-18,3,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-19,4,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-20,6,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-21,9,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-22,19,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-23,32,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-24,39,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-25,39,0,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-26,53,0,1
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-27,62,0,1
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-28,71,0,2
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-29,77,0,2
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-30,78,1,2
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-31,80,1,3
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-01,84,1,8
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-02,87,1,11
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-03,91,1,18
