"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-28-2020",NA,NA,NA,"Lebanon",2020-02-26 19:33:02,NA,NA,2,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Pakistan",2020-02-26 23:53:02,NA,NA,2,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Russia",2020-02-12 14:43:03,NA,NA,2,0,2,NA,NA
"02-28-2020",NA,NA,"Chicago, IL","US",2020-02-09 19:03:03,NA,NA,2,0,2,NA,NA
"02-28-2020",NA,NA,"Sacramento County, CA","US",2020-02-27 20:33:02,NA,NA,2,0,0,NA,NA
"02-28-2020",NA,NA,"San Benito, CA","US",2020-02-03 03:53:02,NA,NA,2,0,0,NA,NA
"02-28-2020",NA,NA,"San Diego County, CA","US",2020-02-21 05:43:02,NA,NA,2,0,1,NA,NA
"02-28-2020",NA,NA,"Santa Clara, CA","US",2020-02-21 05:23:04,NA,NA,2,0,1,NA,NA
"02-28-2020",NA,NA,NA,"Azerbaijan",2020-02-28 15:03:26,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Afghanistan",2020-02-24 23:33:02,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Algeria",2020-02-25 23:43:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Belarus",2020-02-28 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Belgium",2020-02-17 04:23:06,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,NA,"Brazil",2020-02-26 23:53:02,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Cambodia",2020-02-12 07:43:02,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,"Montreal, QC","Canada",2020-02-28 05:23:07,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,"London, ON","Canada",2020-02-12 18:53:03,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,NA,"Denmark",2020-02-27 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Egypt",2020-02-28 04:13:09,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,NA,"Estonia",2020-02-27 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Georgia",2020-02-27 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Iceland",2020-02-28 15:33:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Lithuania",2020-02-28 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,"Tibet","Mainland China",2020-02-12 06:43:02,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,NA,"Mexico",2020-02-28 15:03:26,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Nepal",2020-02-12 14:43:03,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,NA,"Netherlands",2020-02-28 01:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"New Zealand",2020-02-28 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Nigeria",2020-02-28 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"North Ireland",2020-02-28 05:43:02,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"North Macedonia",2020-02-27 16:23:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"San Marino",2020-02-27 21:13:10,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,NA,"Sri Lanka",2020-02-08 03:43:03,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,"Boston, MA","US",2020-02-28 21:13:12,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,"Humboldt County, CA","US",2020-02-21 05:13:09,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,"Los Angeles, CA","US",2020-02-01 19:53:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,"Madison, WI","US",2020-02-05 21:53:02,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,"Orange, CA","US",2020-02-01 19:53:03,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,"San Antonio, TX","US",2020-02-13 18:53:02,NA,NA,1,0,0,NA,NA
"02-28-2020",NA,NA,"Seattle, WA","US",2020-02-09 07:03:04,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,"Tempe, AZ","US",2020-02-25 21:23:03,NA,NA,1,0,1,NA,NA
"02-28-2020",NA,NA,"Lackland, TX (From Diamond Princess)","US",2020-02-24 23:33:02,NA,NA,0,0,0,NA,NA
"02-28-2020",NA,NA,"Omaha, NE (From Diamond Princess)","US",2020-02-24 23:33:02,NA,NA,0,0,0,NA,NA
"02-28-2020",NA,NA,"Travis, CA (From Diamond Princess)","US",2020-02-24 23:33:02,NA,NA,0,0,0,NA,NA
