"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"02-02-2020",NA,NA,"Hainan","Mainland China",2020-02-02 18:03:05,NA,NA,64,1,4,NA,NA
"02-02-2020",NA,NA,"Gansu","Mainland China",2020-02-02 23:43:02,NA,NA,51,0,3,NA,NA
"02-02-2020",NA,NA,"Tianjin","Mainland China",2020-02-02 09:43:01,NA,NA,48,0,1,NA,NA
"02-02-2020",NA,NA,"Guizhou","Mainland China",2020-02-02 01:03:32,NA,NA,38,0,2,NA,NA
"02-02-2020",NA,NA,"Ningxia","Mainland China",2020-02-02 01:43:02,NA,NA,28,0,0,NA,NA
"02-02-2020",NA,NA,"Inner Mongolia","Mainland China",2020-02-02 03:43:01,NA,NA,27,0,1,NA,NA
"02-02-2020",NA,NA,"Jilin","Mainland China",2020-02-02 02:33:02,NA,NA,23,0,1,NA,NA
"02-02-2020",NA,NA,"Xinjiang","Mainland China",2020-02-02 00:43:02,NA,NA,21,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Japan",2020-02-01 18:53:03,NA,NA,20,0,1,NA,NA
"02-02-2020",NA,NA,NA,"Thailand",2020-01-31 10:37:00,NA,NA,19,0,5,NA,NA
"02-02-2020",NA,NA,NA,"Singapore",2020-02-02 01:03:32,NA,NA,18,0,0,NA,NA
"02-02-2020",NA,NA,"Hong Kong","Hong Kong",2020-02-02 23:53:02,NA,NA,15,0,0,NA,NA
"02-02-2020",NA,NA,NA,"South Korea",2020-02-02 02:23:13,NA,NA,15,0,0,NA,NA
"02-02-2020",NA,NA,"Qinghai","Mainland China",2020-02-02 05:33:03,NA,NA,11,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Germany",2020-02-02 18:03:05,NA,NA,10,0,0,NA,NA
"02-02-2020",NA,NA,"Taiwan","Taiwan",2020-01-31 15:20:56,NA,NA,10,0,0,NA,NA
"02-02-2020",NA,NA,"Macau","Macau",2020-02-02 04:23:14,NA,NA,8,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Malaysia",2020-01-31 08:15:53,NA,NA,8,0,0,NA,NA
"02-02-2020",NA,NA,NA,"France",2020-02-01 01:52:40,NA,NA,6,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Vietnam",2020-02-01 07:38:12,NA,NA,6,0,1,NA,NA
"02-02-2020",NA,NA,NA,"United Arab Emirates",2020-02-02 05:43:01,NA,NA,5,0,0,NA,NA
"02-02-2020",NA,NA,"New South Wales","Australia",2020-02-01 18:12:49,NA,NA,4,0,2,NA,NA
"02-02-2020",NA,NA,"Victoria","Australia",2020-02-01 18:12:49,NA,NA,4,0,0,NA,NA
"02-02-2020",NA,NA,"Ontario","Canada",2020-02-01 18:12:49,NA,NA,3,0,0,NA,NA
"02-02-2020",NA,NA,"Queensland","Australia",2020-02-02 22:33:07,NA,NA,2,0,0,NA,NA
"02-02-2020",NA,NA,"South Australia","Australia",2020-02-02 22:33:07,NA,NA,2,0,0,NA,NA
"02-02-2020",NA,NA,NA,"India",2020-02-02 06:03:08,NA,NA,2,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Italy",2020-01-31 08:15:53,NA,NA,2,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Philippines",2020-02-02 03:33:07,NA,NA,2,1,0,NA,NA
"02-02-2020",NA,NA,NA,"Russia",2020-01-31 16:13:45,NA,NA,2,0,0,NA,NA
"02-02-2020",NA,NA,NA,"UK",2020-02-01 01:52:40,NA,NA,2,0,0,NA,NA
"02-02-2020",NA,NA,"Chicago, IL","US",2020-02-01 19:43:03,NA,NA,2,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Cambodia",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"British Columbia","Canada",2020-02-01 18:12:49,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Finland",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"Tibet","Mainland China",2020-02-01 01:52:40,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Nepal",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Spain",2020-02-01 23:43:02,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Sri Lanka",2020-01-31 08:15:53,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,NA,"Sweden",2020-02-01 02:13:26,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"Boston, MA","US",2020-02-01 19:43:03,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"Los Angeles, CA","US",2020-02-01 19:53:03,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"Orange, CA","US",2020-02-01 19:53:03,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"Santa Clara, CA","US",2020-02-01 19:53:03,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"Seattle, WA","US",2020-02-01 19:43:03,NA,NA,1,0,0,NA,NA
"02-02-2020",NA,NA,"Tempe, AZ","US",2020-02-01 19:43:03,NA,NA,1,0,0,NA,NA
