"Date_Published","FIPS","Admin2","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Combined_Key"
"03-05-2020",NA,NA,NA,"Switzerland",2020-03-05 17:43:03,46.8182,8.2275,114,1,3,NA,NA
"03-05-2020",NA,NA,"Hong Kong","Hong Kong",2020-03-05 00:23:07,22.3,114.2,105,2,43,NA,NA
"03-05-2020",NA,NA,"Gansu","Mainland China",2020-03-05 15:13:13,36.0611,103.8343,102,2,87,NA,NA
"03-05-2020",NA,NA,NA,"Sweden",2020-03-05 18:03:03,63,16,94,0,0,NA,NA
"03-05-2020",NA,NA,"Jilin","Mainland China",2020-03-05 14:53:03,43.6661,126.1923,93,1,88,NA,NA
"03-05-2020",NA,NA,NA,"Norway",2020-03-05 17:43:03,60.472,8.4689,87,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Netherlands",2020-03-05 14:23:03,52.1326,5.2913,82,0,0,NA,NA
"03-05-2020",NA,NA,"Xinjiang","Mainland China",2020-03-05 06:03:08,41.1129,85.2401,76,3,70,NA,NA
"03-05-2020",NA,NA,"Inner Mongolia","Mainland China",2020-03-05 23:53:01,44.0935,113.9448,75,1,65,NA,NA
"03-05-2020",NA,NA,"Ningxia","Mainland China",2020-03-04 01:33:07,37.2692,106.1655,75,0,69,NA,NA
"03-05-2020",NA,NA,NA,"Kuwait",2020-03-05 13:43:04,29.5,47.75,58,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Bahrain",2020-03-05 13:53:03,26.0275,50.55,55,0,0,NA,NA
"03-05-2020",NA,NA,"King County, WA","US",2020-03-05 22:03:17,47.548,-121.9836,51,10,1,NA,NA
"03-05-2020",NA,NA,NA,"Belgium",2020-03-05 13:53:03,50.8333,4,50,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Malaysia",2020-03-04 13:03:08,2.5,112.5,50,0,22,NA,NA
"03-05-2020",NA,NA,NA,"Thailand",2020-03-05 06:23:06,15,101,47,1,31,NA,NA
"03-05-2020",NA,NA,"Unassigned Location (From Diamond Princess)","US",2020-03-02 19:53:03,35.4437,139.638,45,0,0,NA,NA
"03-05-2020",NA,NA,"Taiwan","Taiwan",2020-03-05 14:53:03,23.7,121,44,1,12,NA,NA
"03-05-2020",NA,NA,NA,"Austria",2020-03-05 17:53:02,47.5162,14.5501,41,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Iraq",2020-03-04 20:43:02,33,44,35,2,0,NA,NA
"03-05-2020",NA,NA,NA,"Iceland",2020-03-05 13:53:03,64.9631,-19.0208,34,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Greece",2020-03-05 14:23:03,39.0742,21.8243,31,0,0,NA,NA
"03-05-2020",NA,NA,NA,"India",2020-03-05 13:53:03,21,78,30,0,3,NA,NA
"03-05-2020",NA,NA,NA,"United Arab Emirates",2020-03-05 23:53:02,24,54,29,0,5,NA,NA
"03-05-2020",NA,NA,"New South Wales","Australia",2020-03-04 20:43:03,-33.8688,151.2093,22,1,4,NA,NA
"03-05-2020",NA,NA,"Toronto, ON","Canada",2020-03-05 17:53:03,43.6532,-79.3832,21,0,2,NA,NA
"03-05-2020",NA,NA,NA,"San Marino",2020-03-05 13:53:03,43.9424,12.4578,21,1,0,NA,NA
"03-05-2020",NA,NA,"Santa Clara, CA","US",2020-03-05 22:53:03,37.3541,-121.9552,20,0,1,NA,NA
"03-05-2020",NA,NA,"Qinghai","Mainland China",2020-02-21 04:43:02,35.7452,95.9956,18,0,18,NA,NA
"03-05-2020",NA,NA,"Snohomish County, WA","US",2020-03-05 20:23:07,48.033,-121.8339,18,1,0,NA,NA
"03-05-2020",NA,NA,"Westchester County, NY","US",2020-03-05 21:33:03,41.122,-73.7949,18,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Israel",2020-03-05 17:53:02,31,35,16,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Lebanon",2020-03-05 17:53:02,33.8547,35.8623,16,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Oman",2020-03-05 17:53:02,21,57,16,0,2,NA,NA
"03-05-2020",NA,NA,NA,"Vietnam",2020-02-25 08:53:02,16,108,16,0,16,NA,NA
"03-05-2020",NA,NA,"Queensland","Australia",2020-03-05 17:33:06,-28.0167,153.4,13,0,8,NA,NA
"03-05-2020",NA,NA,"British Columbia","Canada",2020-03-05 04:43:03,49.2827,-123.1207,13,0,3,NA,NA
"03-05-2020",NA,NA,NA,"Ecuador",2020-03-05 17:53:02,-1.8312,-78.1834,13,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Algeria",2020-03-04 19:33:03,28.0339,1.6596,12,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Czech Republic",2020-03-05 17:53:02,49.8175,15.473,12,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Finland",2020-03-05 13:53:03,64,26,12,0,1,NA,NA
"03-05-2020",NA,NA,"Los Angeles, CA","US",2020-03-05 21:03:14,34.0522,-118.2437,11,0,0,NA,NA
"03-05-2020",NA,NA,"Victoria","Australia",2020-03-05 18:33:03,-37.8136,144.9631,10,0,7,NA,NA
"03-05-2020",NA,NA,NA,"Croatia",2020-03-04 16:53:02,45.1667,15.5,10,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Denmark",2020-03-04 00:03:15,56.2639,9.5018,10,0,0,NA,NA
"03-05-2020",NA,NA,"Macau","Macau",2020-03-03 12:33:02,22.1667,113.55,10,0,9,NA,NA
"03-05-2020",NA,NA,NA,"Portugal",2020-03-05 13:53:03,39.3999,-8.2245,8,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Qatar",2020-03-04 00:03:15,25.3548,51.1839,8,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Azerbaijan",2020-03-05 13:53:03,40.1431,47.5769,6,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Belarus",2020-03-04 12:43:03,53.7098,27.9534,6,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Ireland",2020-03-04 21:13:07,53.1424,-7.6921,6,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Romania",2020-03-05 06:23:06,46,25,6,0,1,NA,NA
"03-05-2020",NA,NA,"South Australia","Australia",2020-03-04 21:03:07,-34.9285,138.6007,5,0,2,NA,NA
"03-05-2020",NA,NA,NA,"Mexico",2020-03-03 10:03:04,23,-102,5,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Pakistan",2020-03-03 04:33:03,30.3753,69.3451,5,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Saudi Arabia",2020-03-05 17:53:03,24,45,5,0,0,NA,NA
"03-05-2020",NA,NA,"Cook County, IL","US",2020-03-05 18:33:03,41.7377,-87.6976,5,0,2,NA,NA
"03-05-2020",NA,NA,NA,"Brazil",2020-03-04 20:33:02,-14.235,-51.9253,4,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Chile",2020-03-05 18:13:04,-35.6751,-71.543,4,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Georgia",2020-03-05 13:53:03,42.3154,43.3569,4,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Palestine",2020-03-05 13:53:03,31.9522,35.2332,4,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Russia",2020-03-05 13:53:03,60,90,4,0,2,NA,NA
"03-05-2020",NA,NA,NA,"Senegal",2020-03-04 20:43:02,14.4974,-14.4524,4,0,0,NA,NA
"03-05-2020",NA,NA,"New York City, NY","US",2020-03-05 21:03:13,40.7128,-74.006,4,0,0,NA,NA
"03-05-2020",NA,NA,"Western Australia","Australia",2020-03-05 17:13:35,-31.9505,115.8605,3,1,0,NA,NA
"03-05-2020",NA,NA,NA,"Egypt",2020-03-05 13:53:03,26,30,3,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Estonia",2020-03-05 13:53:03,58.5953,25.0136,3,0,0,NA,NA
"03-05-2020",NA,NA,NA,"New Zealand",2020-03-04 20:13:11,-40.9006,174.886,3,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Philippines",2020-02-12 07:43:02,13,122,3,1,1,NA,NA
"03-05-2020",NA,NA,NA,"Saint Barthelemy",2020-03-04 02:43:03,17.9,-62.8333,3,0,0,NA,NA
"03-05-2020",NA,NA,"Orange County, CA","US",2020-03-04 02:13:11,33.7879,-117.8531,3,0,0,NA,NA
"03-05-2020",NA,NA,"San Diego County, CA","US",2020-03-05 20:33:03,32.7157,-117.1611,3,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Bosnia and Herzegovina",2020-03-05 17:13:30,43.9159,17.6791,2,0,0,NA,NA
"03-05-2020",NA,NA,"Montreal, QC","Canada",2020-03-05 14:03:04,45.5017,-73.5673,2,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Hungary",2020-03-05 17:13:27,47.1625,19.5033,2,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Indonesia",2020-03-02 18:03:04,-0.7893,113.9213,2,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Morocco",2020-03-05 13:53:03,31.7917,-7.0926,2,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Slovenia",2020-03-05 17:13:30,46.1512,14.9955,2,0,0,NA,NA
"03-05-2020",NA,NA,"Bergen County, NJ","US",2020-03-05 21:03:12,40.9263,-74.077,2,0,0,NA,NA
"03-05-2020",NA,NA,"Fulton County, GA","US",2020-03-03 03:33:02,33.8034,-84.3963,2,0,0,NA,NA
"03-05-2020",NA,NA,"Grafton County, NH","US",2020-03-03 23:33:03,43.9088,-71.826,2,0,0,NA,NA
"03-05-2020",NA,NA,"Harris County, TX","US",2020-03-05 21:53:02,29.7752,-95.3103,2,0,0,NA,NA
"03-05-2020",NA,NA,"Hillsborough, FL","US",2020-03-03 18:33:02,27.9904,-82.3018,2,0,0,NA,NA
"03-05-2020",NA,NA,"Placer County, CA","US",2020-03-04 19:53:02,39.0916,-120.8039,2,1,0,NA,NA
"03-05-2020",NA,NA,"Providence, RI","US",2020-03-02 03:43:02,41.824,-71.4128,2,0,0,NA,NA
"03-05-2020",NA,NA,"Sacramento County, CA","US",2020-02-27 20:33:02,38.4747,-121.3542,2,0,0,NA,NA
"03-05-2020",NA,NA,"San Benito, CA","US",2020-02-03 03:53:02,36.5761,-120.9876,2,0,0,NA,NA
"03-05-2020",NA,NA,"San Francisco County, CA","US",2020-03-05 20:33:03,37.7749,-122.4194,2,0,0,NA,NA
"03-05-2020",NA,NA,"San Mateo, CA","US",2020-03-03 00:43:02,37.563,-122.3255,2,0,0,NA,NA
"03-05-2020",NA,NA,"Washington County, OR","US",2020-03-03 03:03:02,45.547,-123.1386,2,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Afghanistan",2020-02-24 23:33:02,33,65,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Andorra",2020-03-02 20:23:16,42.5063,1.5218,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Argentina",2020-03-04 01:33:07,-38.4161,-63.6167,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Armenia",2020-03-01 19:53:02,40.0691,45.0382,1,0,0,NA,NA
"03-05-2020",NA,NA,"Northern Territory","Australia",2020-03-04 19:43:02,-12.4634,130.8456,1,0,0,NA,NA
"03-05-2020",NA,NA,"Tasmania","Australia",2020-03-02 20:53:02,-41.4545,145.9707,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Cambodia",2020-02-12 07:43:02,11.55,104.9167,1,0,1,NA,NA
"03-05-2020",NA,NA,"London, ON","Canada",2020-02-12 18:53:03,42.9849,-81.2453,1,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Dominican Republic",2020-03-02 16:33:02,18.7357,-70.1627,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Faroe Islands",2020-03-04 12:53:03,61.8926,-6.9118,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Gibraltar",2020-03-04 13:03:13,36.1408,-5.3536,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Jordan",2020-03-03 15:33:02,31.24,36.51,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Latvia",2020-03-04 01:33:07,56.8796,24.6032,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Liechtenstein",2020-03-04 01:33:07,47.14,9.55,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Lithuania",2020-02-28 16:23:03,55.1694,23.8813,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Luxembourg",2020-03-03 00:23:16,49.8144,6.1317,1,0,0,NA,NA
"03-05-2020",NA,NA,"Tibet","Mainland China",2020-02-12 06:43:02,31.6927,88.0924,1,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Monaco",2020-02-29 00:33:01,43.7333,7.4167,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Nepal",2020-02-12 14:43:03,28.1667,84.25,1,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Nigeria",2020-02-28 16:23:03,9.082,8.6753,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"North Macedonia",2020-02-27 16:23:03,41.6086,21.7453,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Poland",2020-03-04 15:13:18,51.9194,19.1451,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"South Africa",2020-03-05 13:53:03,-30.5595,22.9375,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Sri Lanka",2020-02-08 03:43:03,7,81,1,0,1,NA,NA
"03-05-2020",NA,NA,NA,"Tunisia",2020-03-04 01:33:07,34,9,1,0,0,NA,NA
"03-05-2020",NA,NA,"Norfolk County, MA","US",2020-03-03 14:33:03,42.1767,-71.1449,1,0,0,NA,NA
"03-05-2020",NA,NA,"Berkeley, CA","US",2020-03-03 23:53:03,37.8715,-122.273,1,0,0,NA,NA
"03-05-2020",NA,NA,"Boston, MA","US",2020-02-28 21:13:12,42.3601,-71.0589,1,0,1,NA,NA
"03-05-2020",NA,NA,"Clark County, NV","US",2020-03-05 20:53:03,36.0796,-115.094,1,0,0,NA,NA
"03-05-2020",NA,NA,"Contra Costa County, CA","US",2020-03-04 04:23:05,37.8534,-121.9018,1,0,0,NA,NA
"03-05-2020",NA,NA,"Fort Bend County, TX","US",2020-03-05 01:16:59,29.5693,-95.8143,1,0,0,NA,NA
"03-05-2020",NA,NA,"Grant County, WA","US",2020-03-05 20:23:07,47.1981,-119.3732,1,0,0,NA,NA
"03-05-2020",NA,NA,"Humboldt County, CA","US",2020-02-21 05:13:09,40.745,-123.8695,1,0,0,NA,NA
"03-05-2020",NA,NA,"Madison, WI","US",2020-03-03 15:53:03,43.0731,-89.4012,1,0,1,NA,NA
"03-05-2020",NA,NA,"Maricopa County, AZ","US",2020-03-03 17:33:02,33.2918,-112.4291,1,0,0,NA,NA
"03-05-2020",NA,NA,"Queens County, NY","US",2020-03-05 21:43:02,40.7282,-73.7949,1,0,0,NA,NA
"03-05-2020",NA,NA,"San Antonio, TX","US",2020-02-13 18:53:02,29.4241,-98.4936,1,0,0,NA,NA
"03-05-2020",NA,NA,"Santa Rosa County, FL","US",2020-03-05 20:03:03,30.769,-86.9824,1,0,0,NA,NA
"03-05-2020",NA,NA,"Sarasota, FL","US",2020-03-02 03:23:06,27.3364,-82.5307,1,0,0,NA,NA
"03-05-2020",NA,NA,"Sonoma County, CA","US",2020-03-02 20:53:02,38.578,-122.9888,1,0,0,NA,NA
"03-05-2020",NA,NA,"Tempe, AZ","US",2020-02-25 21:23:03,33.4255,-111.94,1,0,1,NA,NA
"03-05-2020",NA,NA,"Umatilla, OR","US",2020-03-02 20:23:16,45.775,-118.7606,1,0,0,NA,NA
"03-05-2020",NA,NA,"Wake County, NC","US",2020-03-03 20:53:02,35.8032,-78.5661,1,0,0,NA,NA
"03-05-2020",NA,NA,"Williamson County, TN","US",2020-03-05 23:33:03,35.9179,-86.8622,1,0,0,NA,NA
"03-05-2020",NA,NA,NA,"Ukraine",2020-03-03 15:33:02,48.3794,31.1656,1,0,0,NA,NA
"03-05-2020",NA,NA,"From Diamond Princess","Australia",2020-02-29 02:03:10,35.4437,139.638,0,0,0,NA,NA
"03-05-2020",NA,NA,"Lackland, TX (From Diamond Princess)","US",2020-02-24 23:33:02,29.3829,-98.6134,0,0,0,NA,NA
"03-05-2020",NA,NA,"Omaha, NE (From Diamond Princess)","US",2020-02-24 23:33:02,41.2545,-95.9758,0,0,0,NA,NA
"03-05-2020",NA,NA,"Travis, CA (From Diamond Princess)","US",2020-02-24 23:33:02,38.2721,-121.9399,0,0,0,NA,NA
