"Date_Published","UID","iso2","iso3","code3","FIPS","Province_State","Country_Region","Last_Update","Latitude","Longitude","Confirmed","Deaths","Recovered","Active","Incident_Rate","People_Tested","People_Hospitalized","Mortality_Rate","Testing_Rate","Hospitalization_Rate","Population"
"04-12-2020",84000034,"US","USA",840,"34","New Jersey","United States",2020-04-12 23:18:15,40.2989,-74.521,61850,2350,0,59500,696.3372772,126735,7604,3.799514956,1426.844055,12.29426031,8882190
"04-12-2020",84000035,"US","USA",840,"35","New Mexico","United States",2020-04-12 23:18:15,34.8405,-106.2485,1245,26,235,984,74.66119111,28692,78,2.088353414,1720.625619,6.265060241,1667533
"04-12-2020",84000036,"US","USA",840,"36","New York","United States",2020-04-12 23:18:15,42.1657,-74.9481,189033,9385,23887,155761,1121.124012,461601,42594,4.964741606,2737.680538,22.53257368,16861025
"04-12-2020",84000037,"US","USA",840,"37","North Carolina","United States",2020-04-12 23:18:15,35.6301,-79.8064,4570,89,0,4481,46.07841902,62139,331,1.947483589,626.5354222,7.242888403,9917875
"04-12-2020",84000038,"US","USA",840,"38","North Dakota","United States",2020-04-12 23:18:15,47.5289,-99.784,308,7,121,180,50.79004911,10350,39,2.272727273,1706.743533,12.66233766,606418
"04-12-2020",84000039,"US","USA",840,"39","Ohio","United States",2020-04-12 23:18:15,40.3888,-82.7649,6604,253,0,6351,59.10222609,63243,1948,3.831011508,565.9906245,29.49727438,11173860
"04-12-2020",84000040,"US","USA",840,"40","Oklahoma","United States",2020-04-12 23:18:15,35.5653,-96.9289,1970,96,865,1009,53.85995428,22760,446,4.873096447,622.2601824,22.63959391,3657634
"04-12-2020",84000041,"US","USA",840,"41","Oregon","United States",2020-04-12 23:18:15,44.572,-122.0709,1527,52,0,1475,38.1076067,29758,359,3.405370007,742.6366471,23.51015062,4007074
"04-12-2020",84000042,"US","USA",840,"42","Pennsylvania","United States",2020-04-12 23:18:15,40.5908,-77.2098,22938,557,0,22381,182.2284446,124890,2097,2.428284942,992.175013,9.142035051,12587497
"04-12-2020",630,"PR","PRI",630,"72","Puerto Rico","United States",2020-04-12 23:18:15,18.2208,-66.5901,897,44,0,853,30.57876709,6716,NA,4.905239688,228.9487177,NA,2933408
"04-12-2020",84000044,"US","USA",840,"44","Rhode Island","United States",2020-04-12 23:18:15,41.6809,-71.5118,2665,63,35,2567,251.5667464,20350,201,2.363977486,1920.969339,7.542213884,1059361
"04-12-2020",84000045,"US","USA",840,"45","South Carolina","United States",2020-04-12 23:18:15,33.8569,-80.945,3320,82,0,3238,65.87334263,31425,496,2.469879518,623.5149976,14.93975904,5039975
"04-12-2020",84000046,"US","USA",840,"46","South Dakota","United States",2020-04-12 23:18:15,44.2998,-99.4388,730,6,197,527,99.19933903,8553,43,0.821917808,1162.262941,5.890410959,735892
"04-12-2020",84000047,"US","USA",840,"47","Tennessee","United States",2020-04-12 23:18:15,35.7478,-86.6923,5508,106,1504,3898,83.90037425,70677,567,1.924473493,1076.584377,10.29411765,6564929
"04-12-2020",84000048,"US","USA",840,"48","Texas","United States",2020-04-12 23:18:15,31.0545,-97.5635,13677,283,2014,11380,59.50516088,124533,1338,2.069167215,541.811523,9.782847116,22984561
"04-12-2020",84000049,"US","USA",840,"49","Utah","United States",2020-04-12 23:18:15,40.15,-111.8624,2303,18,0,2285,80.3592053,44234,195,0.781589231,1543.468991,8.467216674,2865882
"04-12-2020",84000050,"US","USA",840,"50","Vermont","United States",2020-04-12 23:18:15,44.0459,-72.7107,727,27,15,685,119.0649715,9841,34,3.71389271,1611.717172,4.676753783,610591
"04-12-2020",84000051,"US","USA",840,"51","Virginia","United States",2020-04-12 23:18:15,37.7693,-78.17,5274,141,0,5133,66.69845192,39985,751,2.673492605,505.6764505,14.23966629,7907230
"04-12-2020",84000053,"US","USA",840,"53","Washington","United States",2020-04-12 23:18:15,47.4009,-121.4905,10609,506,0,10103,140.5276682,93615,642,4.7695353,1240.031828,6.051465737,7549403
"04-12-2020",84000054,"US","USA",840,"54","West Virginia","United States",2020-04-12 23:18:15,38.4912,-80.9545,593,6,83,504,44.82244115,16257,81,1.011804384,1228.800044,13.65935919,1322998
"04-12-2020",84000055,"US","USA",840,"55","Wisconsin","United States",2020-04-12 23:18:15,44.2685,-89.6165,3341,144,0,3197,64.56573888,39257,974,4.3100868,758.6522632,29.15294822,5174571
"04-12-2020",84000056,"US","USA",840,"56","Wyoming","United States",2020-04-12 23:18:15,42.756,-107.3025,270,0,137,133,54.29973453,5459,40,0,1097.860188,14.81481481,497240
"04-12-2020",16,"AS","ASM",16,"60","American Samoa","United States",NA,-14.271,-170.1322,0,0,0,0,0,3,NA,NA,5.391707554,NA,55641
"04-12-2020",580,"MP","MNP",580,"69","Northern Mariana Islands","United States",2020-04-12 23:18:15,15.0979,145.6739,11,2,0,9,19.9477731,38,NA,18.18181818,68.9104889,NA,55144
"04-12-2020",84070001,"US","USA",840,NA,"Recovered","United States",NA,NA,NA,0,0,32988,NA,NA,NA,NA,NA,NA,NA,NA
"04-12-2020",850,"VI","VIR",850,"78","Virgin Islands","United States",NA,18.3358,-64.8963,51,1,43,7,47.54446806,350,3,1.960784314,326.2855651,5.882352941,107268
"04-13-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-04-13 23:07:54,32.3182,-86.9023,3734,99,0,3635,79.6349333329352,29182,457,2.65131226566685,622.363852308976,12.2388859132298,4688897
"04-13-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-04-13 23:07:54,61.3707,-152.4044,277,8,85,184,46.3405208540709,7830,32,2.88808664259928,1309.91436204828,11.5523465703971,597749
"04-13-2020",16,"AS","ASM",16,"60","American Samoa","United States",NA,-14.271,-170.132,0,0,0,0,0,3,NA,NA,5.39170755378228,NA,55641
"04-13-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-04-13 23:07:54,33.7298,-111.4312,3705,122,0,3583,50.901827890822,43347,525,3.29284750337382,595.530778295131,14.17004048583,7278717
"04-13-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-04-13 23:07:54,34.9697,-92.3731,1410,29,391,990,54.4606139681046,20804,130,2.05673758865248,803.545115597481,9.21985815602837,2589027
"04-13-2020",84000006,"US","USA",840,"06","California","United States",2020-04-13 23:07:54,36.1162,-119.6816,23931,714,0,23217,61.0350479052821,190882,3015,2.98775646650788,486.836823127159,12.5987213238059,39208620
"04-13-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-04-13 23:07:54,39.0598,-105.3111,7691,306,0,7385,135.720024641717,37534,1472,3.97867637498375,662.347601729579,19.1392536731244,5666813
"04-13-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-04-13 23:07:54,41.5978,-72.7554,13381,602,0,12779,375.313403941955,44309,1760,4.49891637396308,1242.78914993379,13.1529781032808,3565287
"04-13-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-04-13 23:07:54,39.3185,-75.5071,1758,41,213,1504,180.536557112401,11820,201,2.33219567690557,1213.84647614822,11.4334470989761,973764
"04-13-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-04-13 23:07:54,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
"04-13-2020",84000011,"US","USA",840,"11","District of Columbia","United States",2020-04-13 23:07:54,38.8974,-77.0268,1955,52,507,1396,277.010665264846,10934,295,2.65984654731458,1549.27601739429,15.0895140664962,705749
"04-13-2020",84000012,"US","USA",840,"12","Florida","United States",2020-04-14 00:42:00,27.7663,-81.6868,21019,499,0,20520,579.38719345143,196207,2833,0.405628398865216,924.083459185368,2.30289630057146,21232606
"04-13-2020",84000013,"US","USA",840,"13","Georgia","United States",2020-04-13 23:07:54,33.0406,-83.6431,13315,465,0,12850,131.319498119858,57021,2589,3.49230191513331,562.370942718169,19.4442358242584,10139393
"04-13-2020",84099999,"US","USA",840,"99999","Grand Princess","United States",2020-04-13 23:07:54,NA,NA,103,0,0,103,NA,NA,NA,0,NA,NA,NA
"04-13-2020",316,"GU","GUM",316,"66","Guam","United States",2020-04-13 23:07:54,13.4443,144.7937,133,5,58,70,80.9844789897034,905,12,3.7593984962406,551.059800644222,9.02255639097744,164229
"04-13-2020",84000015,"US","USA",840,"15","Hawaii","United States",2020-04-13 23:07:54,21.0943,-157.4983,504,9,310,185,35.5986003534432,18844,44,1.78571428571429,1330.99211321485,8.73015873015873,1415786
"04-13-2020",84000016,"US","USA",840,"16","Idaho","United States",2020-04-13 23:07:54,44.2405,-114.4788,1426,27,0,1399,88.5440953941547,14881,132,1.89340813464236,924.000479355131,9.25666199158485,1610497
"04-13-2020",84000017,"US","USA",840,"17","Illinois","United States",2020-04-13 23:07:54,40.3495,-88.9861,22025,798,0,21227,187.675964856834,105768,3680,3.62315550510783,901.253641361073,16.7082860385925,11735653
"04-13-2020",84000018,"US","USA",840,"18","Indiana","United States",2020-04-13 23:07:54,39.8494,-86.2583,8359,350,0,8009,127.735447190202,44539,NA,4.18710372054073,680.608814739133,NA,6543994
"04-13-2020",84000019,"US","USA",840,"19","Iowa","United States",2020-04-13 23:07:54,42.0115,-93.2105,1710,41,741,928,65.249418765046,18696,142,2.39766081871345,713.393645164503,8.30409356725146,2620713
"04-13-2020",84000020,"US","USA",840,"20","Kansas","United States",2020-04-13 23:07:54,38.5266,-96.7265,1390,62,0,1328,57.0025359977166,13864,309,4.46043165467626,568.549035303844,22.2302158273381,2438488
"04-13-2020",84000021,"US","USA",840,"21","Kentucky","United States",2020-04-13 23:07:54,37.6681,-84.6701,2018,113,607,1298,58.9489157109377,25866,667,5.599603567889,755.586052417797,33.0525272547076,3423303
"04-13-2020",84000022,"US","USA",840,"22","Louisiana","United States",2020-04-13 23:07:54,31.1695,-91.8678,21016,884,0,20132,457.141266135133,108091,2134,4.20631899505139,2351.20177949242,10.1541682527598,4597266
"04-13-2020",84000023,"US","USA",840,"23","Maine","United States",2020-04-13 23:07:54,44.6939,-69.3819,698,19,273,406,59.4545513396013,12306,124,2.72206303724928,1048.20588651165,17.7650429799427,1174006
"04-13-2020",84000024,"US","USA",840,"24","Maryland","United States",2020-04-13 23:07:54,39.0639,-76.8021,8936,262,603,8071,150.35329490934,51751,1975,2.9319606087735,870.740081116074,22.1016114592659,5943335
"04-13-2020",84000025,"US","USA",840,"25","Massachusetts","United States",2020-04-13 23:07:54,42.2302,-71.5301,26867,844,0,26023,391.431999780879,122049,2340,3.14140023076637,1778.16221168186,8.70956936018164,6863772
"04-13-2020",84000026,"US","USA",840,"26","Michigan","United States",2020-04-13 23:07:54,43.3266,-84.5361,25635,1602,447,23586,321.754319772961,82644,3986,6.24926857811586,1037.29526051557,15.5490540276965,7967259
"04-13-2020",84000027,"US","USA",840,"27","Minnesota","United States",2020-04-13 23:07:54,45.6945,-93.9002,1621,70,842,709,32.7710036660665,38427,361,4.31832202344232,776.860800663749,22.2702035780382,4946446
"04-13-2020",84000028,"US","USA",840,"28","Mississippi","United States",2020-04-13 23:07:54,32.7416,-89.6787,2942,98,0,2844,101.61625804865,30984,549,3.33106730115568,1070.18291617246,18.6607749830048,2895206
"04-13-2020",84000029,"US","USA",840,"29","Missouri","United States",2020-04-13 23:07:54,38.4561,-92.2884,4515,123,0,4392,77.0549347925814,45428,988,2.72425249169435,775.293815671625,21.8826135105205,5859456
"04-13-2020",84000030,"US","USA",840,"30","Montana","United States",2020-04-13 23:07:54,46.9219,-110.4544,394,7,171,216,45.4972187804205,9098,47,1.77664974619289,1050.59313823418,11.9289340101523,865987
"04-13-2020",84000031,"US","USA",840,"31","Nebraska","United States",2020-04-13 23:07:54,41.1254,-98.2681,814,17,0,797,53.3675305125905,10972,NA,2.08845208845209,719.347106614427,NA,1525272
"04-13-2020",84000032,"US","USA",840,"32","Nevada","United States",2020-04-13 23:07:54,38.3135,-117.0554,2990,114,0,2876,99.1150254732245,25464,NA,3.81270903010033,844.102009582003,NA,3016697
"04-13-2020",84000033,"US","USA",840,"33","New Hampshire","United States",2020-04-13 23:07:54,43.4525,-71.5639,985,23,239,723,74.1634215463939,11207,152,2.33502538071066,843.806563726332,15.4314720812183,1328148
"04-13-2020",84000034,"US","USA",840,"34","New Jersey","United States",2020-04-13 23:07:54,40.2989,-74.521,64584,2443,0,62141,727.117974283369,129469,7781,3.78267063049672,1457.62475245407,12.0478756348322,8882190
"04-13-2020",84000035,"US","USA",840,"35","New Mexico","United States",2020-04-13 23:07:54,34.8405,-106.2485,1262,26,295,941,75.6806611923122,30515,80,2.06022187004754,1829.9487926176,6.3391442155309,1667533
"04-13-2020",84000036,"US","USA",840,"36","New York","United States",2020-04-13 23:07:54,42.1657,-74.9481,195749,10058,23887,161804,1160.95551723576,478357,42712,5.13821271117605,2837.057652189,21.8197794113891,16861025
"04-13-2020",84000037,"US","USA",840,"37","North Carolina","United States",2020-04-13 23:07:54,35.6301,-79.8064,4886,94,0,4792,49.2645854076604,63388,313,1.92386410151453,639.128845644858,6.40605812525583,9917875
"04-13-2020",84000038,"US","USA",840,"38","North Dakota","United States",2020-04-13 23:07:54,47.5289,-99.784,331,8,127,196,54.5828125154596,10781,40,2.41691842900302,1777.81662153828,12.0845921450151,606418
"04-13-2020",580,"MP","MNP",580,"69","Northern Mariana Islands","United States",2020-04-13 23:07:54,15.0979,145.6739,11,2,0,9,19.9477731031481,38,NA,18.1818181818182,68.9104889017844,NA,55144
"04-13-2020",84000039,"US","USA",840,"39","Ohio","United States",2020-04-13 23:07:54,40.3888,-82.7649,6975,274,0,6701,62.4224753129178,65112,2033,3.92831541218638,582.717163093148,29.1469534050179,11173860
"04-13-2020",84000040,"US","USA",840,"40","Oklahoma","United States",2020-04-13 23:07:54,35.5653,-96.9289,2069,99,865,1105,56.5666220294321,22859,457,4.78492025132914,624.966850155046,22.08796520058,3657634
"04-13-2020",84000041,"US","USA",840,"41","Oregon","United States",2020-04-13 23:07:54,44.572,-122.0709,1584,53,0,1531,39.5300910340064,31121,369,3.3459595959596,776.651491836687,23.2954545454545,4007074
"04-13-2020",84000042,"US","USA",840,"42","Pennsylvania","United States",2020-04-13 23:07:54,40.5908,-77.2098,24292,589,0,23703,192.985150264584,129792,2243,2.42466655689116,1031.11841853865,9.23349250782151,12587497
"04-13-2020",630,"PR","PRI",630,"72","Puerto Rico","United States",2020-04-13 23:07:54,18.2208,-66.5901,903,45,0,858,30.7833073339951,6863,NA,4.98338870431894,233.959953746632,NA,2933408
"04-13-2020",84000044,"US","USA",840,"44","Rhode Island","United States",2020-04-13 23:07:54,41.6809,-71.5118,2665,63,135,2467,251.566746368802,20661,331,2.36397748592871,1950.32665918417,12.4202626641651,1059361
"04-13-2020",84000045,"US","USA",840,"45","South Carolina","United States",2020-04-13 23:07:54,33.8569,-80.945,3391,82,0,3309,67.2820797722211,31425,496,2.41816573282218,623.514997594234,14.6269537009732,5039975
"04-13-2020",84000046,"US","USA",840,"46","South Dakota","United States",2020-04-13 23:07:54,44.2998,-99.4388,868,6,207,655,117.952090795932,9002,44,0.691244239631336,1223.27732873846,5.06912442396313,735892
"04-13-2020",84000047,"US","USA",840,"47","Tennessee","United States",2020-04-13 23:07:54,35.7478,-86.6923,5610,109,1671,3830,85.4540848804305,76195,579,1.94295900178253,1160.63707619686,10.3208556149733,6564929
"04-13-2020",84000048,"US","USA",840,"48","Texas","United States",2020-04-13 23:07:54,31.0545,-97.5635,14275,305,2269,11701,62.1069073279233,133226,1176,2.13660245183888,579.632562919083,8.23817863397548,22984561
"04-13-2020",84000049,"US","USA",840,"49","Utah","United States",2020-04-13 23:07:54,40.15,-111.8624,2363,13,218,2132,82.4528016156981,45787,201,0.550148116800677,1597.65824273295,8.50613626745662,2865882
"04-13-2020",84000050,"US","USA",840,"50","Vermont","United States",2020-04-13 23:07:54,44.0459,-72.7107,748,28,15,705,122.504262263938,10366,33,3.74331550802139,1697.69944201601,4.41176470588235,610591
"04-13-2020",850,"VI","VIR",850,"78","Virgin Islands","United States",2020-04-13 23:07:54,18.3358,-64.8963,51,1,43,7,47.5444680613044,373,NA,1.96078431372549,347.727187977775,NA,107268
"04-13-2020",84000051,"US","USA",840,"51","Virginia","United States",2020-04-13 23:07:54,37.7693,-78.17,5747,149,0,5598,72.6803191509542,41401,1238,2.59265703845485,523.584112261816,21.5416739168262,7907230
"04-13-2020",84000053,"US","USA",840,"53","Washington","United States",2020-04-13 23:07:54,47.4009,-121.4905,10635,513,0,10122,140.87206630776,93802,527,4.82369534555712,1242.50884473911,4.9553361542078,7549403
"04-13-2020",84000054,"US","USA",840,"54","West Virginia","United States",2020-04-13 23:07:54,38.4912,-80.9545,611,8,85,518,46.1829874270407,16655,164,1.30932896890344,1258.88323338357,26.8412438625205,1322998
"04-13-2020",84000055,"US","USA",840,"55","Wisconsin","United States",2020-04-13 23:07:54,44.2685,-89.6165,3428,154,0,3274,66.247037677133,40197,993,4.49241540256709,776.818020276463,28.9673278879813,5174571
"04-13-2020",84000056,"US","USA",840,"56","Wyoming","United States",2020-04-13 23:07:54,42.756,-107.3025,275,1,138,136,55.3052851741614,5964,41,0.363636363636364,1199.42080283163,14.9090909090909,497240
"04-13-2020",84070001,"US","USA",840,NA,"Recovered","United States",NA,NA,NA,0,0,43482,NA,NA,NA,NA,NA,NA,NA,NA
"04-14-2020",84000001,"US","USA",840,"01","Alabama","United States",2020-04-14 23:33:31,32.3182,-86.9023,3953,114,0,3839,84.30554137,33117,493,2.883885656,706.2855081,12.4715406,4688897
"04-14-2020",84000002,"US","USA",840,"02","Alaska","United States",2020-04-14 23:33:31,61.3707,-152.4044,285,9,98,178,47.67887525,8348,32,3.157894737,1396.572809,11.22807018,597749
"04-14-2020",16,"AS","ASM",16,"60","American Samoa","United States",NA,-14.271,-170.132,0,0,0,0,0,3,NA,NA,5.391707554,NA,55641
"04-14-2020",84000004,"US","USA",840,"04","Arizona","United States",2020-04-14 23:33:31,33.7298,-111.4312,3809,131,249,3429,52.33065113,44096,580,3.439222893,605.8210534,15.22709373,7278717
"04-14-2020",84000005,"US","USA",840,"05","Arkansas","United States",2020-04-14 23:33:31,34.9697,-92.3731,1498,32,427,1039,57.85957427,21131,130,2.136181575,816.1753431,8.67823765,2589027
"04-14-2020",84000006,"US","USA",840,"06","California","United States",2020-04-14 23:33:31,36.1162,-119.6816,25356,767,0,24589,64.66945279,202208,5163,3.028868907,515.7233282,20.36204449,39208620
"04-14-2020",84000008,"US","USA",840,"08","Colorado","United States",2020-04-14 23:33:31,39.0598,-105.3111,7950,327,0,7623,140.290495,38742,1493,4.11320755,683.6646983,18.7798742,5666813
"04-14-2020",84000009,"US","USA",840,"09","Connecticut","United States",2020-04-14 23:33:31,41.5978,-72.7554,13989,671,0,13318,392.3667295,45841,1779,4.79662592,1285.759043,12.71713489,3565287
"04-14-2020",84000010,"US","USA",840,"10","Delaware","United States",2020-04-14 23:33:31,39.3185,-75.5071,1926,43,277,1606,197.7891974,12304,204,2.232606438,1263.550511,10.59190031,973764
"04-14-2020",84088888,"US","USA",840,"88888","Diamond Princess","United States",2020-04-14 23:33:31,NA,NA,49,0,0,49,NA,NA,NA,0,NA,NA,NA
"04-14-2020",84000011,"US","USA",840,"11","District of Columbia","United States",2020-04-14 23:33:31,38.8974,-77.0268,2058,67,518,1473,291.6050891,11518,295,3.255587949,1632.024983,14.33430515,705749
"04-14-2020",84000012,"US","USA",840,"12","Florida","United States",2020-04-14 23:33:31,27.7663,-81.6868,21628,571,0,21057,101.8622019,203180,3060,2.640096172,956.9244585,14.14832624,21232606
"04-14-2020",84000013,"US","USA",840,"13","Georgia","United States",2020-04-14 23:33:31,33.0406,-83.6431,14578,525,0,14053,143.7758651,61795,2769,3.601317053,609.4546291,18.99437509,10139393
"04-14-2020",84099999,"US","USA",840,"99999","Grand Princess","United States",2020-04-14 23:33:31,NA,NA,103,0,0,103,NA,NA,NA,0,NA,NA,NA
"04-14-2020",316,"GU","GUM",316,"66","Guam","United States",2020-04-14 23:33:31,13.4443,144.7937,133,5,66,62,80.98447899,946,13,3.759398496,576.0249408,9.77443609,164229
"04-14-2020",84000015,"US","USA",840,"15","Hawaii","United States",2020-04-14 23:33:31,21.0943,-157.4983,511,9,315,187,36.09302536,19420,44,1.761252446,1371.676228,8.610567515,1415786
"04-14-2020",84000016,"US","USA",840,"16","Idaho","United States",2020-04-14 23:33:31,44.2405,-114.4788,1464,33,0,1431,90.90361547,15114,135,2.254098361,938.468063,9.221311475,1610497
"04-14-2020",84000017,"US","USA",840,"17","Illinois","United States",2020-04-14 23:33:31,40.3495,-88.9861,23248,868,0,22380,198.0972,110616,4283,3.733654508,942.5636562,18.42309016,11735653
"04-14-2020",84000018,"US","USA",840,"18","Indiana","United States",2020-04-14 23:33:31,39.8494,-86.2583,8527,387,0,8140,130.3026867,46017,NA,4.538524686,703.19441,NA,6543994
"04-14-2020",84000019,"US","USA",840,"19","Iowa","United States",2020-04-14 23:33:31,42.0115,-93.2105,1899,49,741,1109,72.46119663,18885,163,2.580305424,720.605423,8.583464982,2620713
"04-14-2020",84000020,"US","USA",840,"20","Kansas","United States",2020-04-14 23:33:31,38.5266,-96.7265,1441,69,0,1372,59.09399595,14147,327,4.78834143,580.1545876,22.6925746,2438488
